file_path,thumbnail,set_key,langs,width,height,hide
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/159.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/159-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1663,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/160.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/160-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1648,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/161.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/161-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1617,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/162.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/162-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/163.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/163-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1617,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/164.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/164-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/165.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/165-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1617,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/166.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/166-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/167.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/167-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1617,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/168.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/168-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/169.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/169-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1617,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/170.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/170-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/171.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/171-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1617,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/172.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/172-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/173.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/173-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1617,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/174.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/174-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/175.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/175-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1617,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/176.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/176-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/177.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/177-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1617,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/178.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/178-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/179.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/179-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1617,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/180.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/180-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/181.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/181-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1617,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/182.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/182-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/183.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/183-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1617,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/184.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/184-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1651,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/185.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/185-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1606,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/186.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/186-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1683,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/187.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/187-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1606,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/188.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/188-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1683,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/189.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/189-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1606,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/190.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/190-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1683,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/191.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/191-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1606,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/192.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/192-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1683,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/193.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/193-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1606,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/194.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/194-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1683,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/195.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/195-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1606,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/196.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/196-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1683,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/197.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/197-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1606,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/198.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/198-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1683,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/199.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/199-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1606,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/200.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/200-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1683,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/201.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/201-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1699,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/202.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/202-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/203.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/203-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1699,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/204.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/204-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/205.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/205-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1699,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/206.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/206-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/207.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/207-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1699,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/208.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/208-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/209.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/209-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1699,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/210.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/210-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/211.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/211-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1699,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/212.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/212-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/213.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/213-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1699,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/214.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/214-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/215.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/215-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1699,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/216.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/216-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/217.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/217-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1699,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/218.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/218-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1682,3000,
https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/219.jpg,https://skillnet.hum.uu.nl/data/D/Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257/219-thumb.jpg,Varii-Decades-epistolarum-de-syncretisimo-hodierno-damnabili-et-noxio-Flensburg-1706-10-257,GER;LAT,1718,3000,
