file_path,thumbnail,set_key,langs,width,height,hide
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/037.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/037-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1847,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/038.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/038-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1826,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/039.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/039-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1834,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/040.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/040-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1803,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/041.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/041-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1826,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/042.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/042-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1805,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/043.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/043-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1838,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/044.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/044-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1844,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/045.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/045-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1812,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/046.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/046-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1853,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/047.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/047-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1802,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/048.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/048-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1801,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/049.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/049-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1815,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/050.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/050-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1848,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/051.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/051-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1869,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/052.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/052-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1835,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/053.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/053-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1829,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/054.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/054-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1858,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/055.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/055-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1788,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/056.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/056-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1828,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/057.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/057-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1912,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/058.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/058-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1850,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/059.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/059-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1799,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/060.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/060-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1854,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/061.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/061-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1785,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/062.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/062-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1862,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/063.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/063-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1786,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/064.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/064-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1859,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/065.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/065-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1788,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/066.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/066-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1802,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/067.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/067-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1763,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/068.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/068-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1765,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/069.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/069-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1878,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/070.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/070-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1818,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/071.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/071-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1803,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/072.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/072-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1835,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/073.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/073-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1891,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/074.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/074-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1823,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/075.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/075-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1881,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/076.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/076-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1833,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/077.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/077-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1838,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/078.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/078-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1861,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/079.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/079-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1866,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/080.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/080-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1814,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/081.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/081-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1840,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/082.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/082-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1897,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/083.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/083-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1849,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/084.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/084-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1872,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/085.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/085-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1860,3000,
https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/086.jpg,https://skillnet.hum.uu.nl/data/enfr/Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340/086-thumb.jpg,Guillaume-Girard-ed-Lettres-familieres-de-M-Jean-Louis-Guez-de-Balzac-a-M-Chapelain-Amsterdam-1661-23-340,FR,1836,3000,
