order,file_path,thumbnail,set_key,langs,width,height,hide
557,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/557.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/557-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2005,3000,1
558,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/558.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/558-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2005,3000,1
559,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/559.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/559-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
560,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/560.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/560-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2005,3000,1
561,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/561.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/561-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
562,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/562.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/562-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2005,3000,1
563,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/563.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/563-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2005,3000,1
564,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/564.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/564-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2005,3000,1
565,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/565.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/565-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
566,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/566.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/566-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
567,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/567.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/567-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2005,3000,1
568,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/568.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/568-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2005,3000,1
569,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/569.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/569-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
570,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/570.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/570-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
571,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/571.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/571-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
572,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/572.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/572-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
573,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/573.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/573-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
574,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/574.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/574-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
575,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/575.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/575-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
576,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/576.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/576-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
577,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/577.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/577-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
578,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/578.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/578-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
579,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/579.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/579-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
580,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/580.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/580-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
581,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/581.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/581-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
582,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/582.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/582-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
583,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/583.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/583-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
584,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/584.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/584-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
585,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/585.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/585-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
586,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/586.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/586-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
587,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/587.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/587-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
588,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/588.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/588-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
589,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/589.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/589-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
590,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/590.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/590-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
591,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/591.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/591-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
592,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/592.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/592-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
593,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/593.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/593-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
594,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/594.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/594-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
595,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/595.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/595-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
596,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/596.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/596-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
597,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/597.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/597-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
598,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/598.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/598-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
599,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/599.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/599-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
600,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/600.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/600-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
601,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/601.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/601-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
602,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/602.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/602-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
603,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/603.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/603-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
604,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/604.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/604-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
605,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/605.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/605-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
606,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/606.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/606-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
607,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/607.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/607-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
608,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/608.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/608-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
609,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/609.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/609-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
610,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/610.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/610-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2003,3000,1
10,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/010.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/010-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1883,3000,1
11,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/011.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/011-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1901,3000,1
12,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/012.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/012-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1857,3000,1
13,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/013.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/013-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1892,3000,1
14,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/014.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/014-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1828,3000,1
15,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/015.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/015-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1880,3000,1
16,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/016.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/016-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1859,3000,1
17,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/017.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/017-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1870,3000,1
18,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/018.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/018-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1856,3000,1
19,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/019.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/019-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1873,3000,1
20,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/020.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/020-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1854,3000,1
21,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/021.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/021-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1877,3000,1
22,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/022.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/022-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1862,3000,1
23,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/023.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/023-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1879,3000,1
24,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/024.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/024-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1859,3000,1
25,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/025.jpg,https://skillnet.hum.uu.nl/data/B/Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58/025-thumb.jpg,Varii-Bibliotheca-veterum-seu-scriptorum-ecclesiasticorum-Paris-1624-10-58,LAT;GR,1868,3000,1
